sourcetitle-abbrev,citation_title,language,category,year
Int J Hydrogen Energy,recent development bifunctional air electrode unitized regenerative proton exchange membrane fuel cell – review,eng,RenewableEnergy,2018
Int J Hydrogen Energy,recent development bifunctional air electrode unitized regenerative proton exchange membrane fuel cell – review,eng,ChemicalEngineering,2018
Int J Hydrogen Energy,recent development bifunctional air electrode unitized regenerative proton exchange membrane fuel cell – review,eng,MaterialsScience,2018
Int J Hydrogen Energy,recent development bifunctional air electrode unitized regenerative proton exchange membrane fuel cell – review,eng,Physics,2018
J. Pers.,benefit punishment sensitivity motor performance pressure,eng,EducationandSocialSciences,2018
J. Pers.,benefit punishment sensitivity motor performance pressure,eng,HealthandWellness,2018
Blood,magic biomarkers predict long-term outcome steroid-resistant acute gvhd,eng,MedicalResearch,2018
Blood,magic biomarkers predict long-term outcome steroid-resistant acute gvhd,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Blood,magic biomarkers predict long-term outcome steroid-resistant acute gvhd,eng,HealthandWellness,2018
Horm. Behav.,endocrine disrupting compound environmental risk factor autism spectrum disorder?,eng,EnvironmentalScience,2018
Horm. Behav.,endocrine disrupting compound environmental risk factor autism spectrum disorder?,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Horm. Behav.,endocrine disrupting compound environmental risk factor autism spectrum disorder?,eng,HealthandWellness,2018
"Proc. Int. Workshop Comput. Sci. Eng., WCSE",probabilistic regular grammar inference algorithm using incremental technique,eng,ComputationalTechnologies,2018
J. Colloid Interface Sci.,optimization cinnamon oil nanoemulsions using phase inversion temperature method: impact oil phase composition surfactant concentration,eng,Nanotechnology,2018
J. Colloid Interface Sci.,optimization cinnamon oil nanoemulsions using phase inversion temperature method: impact oil phase composition surfactant concentration,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Colloid Interface Sci.,optimization cinnamon oil nanoemulsions using phase inversion temperature method: impact oil phase composition surfactant concentration,eng,ChemicalEngineering,2018
J. Colloid Interface Sci.,optimization cinnamon oil nanoemulsions using phase inversion temperature method: impact oil phase composition surfactant concentration,eng,MaterialsScience,2018
J. Colloid Interface Sci.,optimization cinnamon oil nanoemulsions using phase inversion temperature method: impact oil phase composition surfactant concentration,eng,FoodScience,2018
Urolithiasis,identifying factor associated need flexible ureteroscope repair: western endourology stone (west) research consortium prospective cohort study,eng,MedicalResearch,2018
Urolithiasis,identifying factor associated need flexible ureteroscope repair: western endourology stone (west) research consortium prospective cohort study,eng,HealthandWellness,2018
CNS Neurol. Disord. Drug Targets,"serum tryptophan, tryptophan catabolites brain-derived neurotrophic factor subgroup youngster autism spectrum disorder",eng,MedicalResearch,2018
CNS Neurol. Disord. Drug Targets,"serum tryptophan, tryptophan catabolites brain-derived neurotrophic factor subgroup youngster autism spectrum disorder",eng,HealthandWellness,2018
CNS Neurol. Disord. Drug Targets,"serum tryptophan, tryptophan catabolites brain-derived neurotrophic factor subgroup youngster autism spectrum disorder",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Commun. Cult. Chang. Asia,medium perspective particulate matter (pm 2.5) crisis china,eng,EnvironmentalScience,2018
Commun. Cult. Chang. Asia,medium perspective particulate matter (pm 2.5) crisis china,eng,EnvironmentalPolicyandGovernance,2018
Commun. Cult. Chang. Asia,medium perspective particulate matter (pm 2.5) crisis china,eng,EcologyandConservation,2018
World J. Gastroenterol.,delta-like ligand 4 hepatocellular carcinoma intrinsically promotes tumour growth suppresses hepatitis b virus replication,eng,MedicalResearch,2018
World J. Gastroenterol.,delta-like ligand 4 hepatocellular carcinoma intrinsically promotes tumour growth suppresses hepatitis b virus replication,eng,"Biotechnology,BioengineeringandLifeSciences",2018
World J. Gastroenterol.,delta-like ligand 4 hepatocellular carcinoma intrinsically promotes tumour growth suppresses hepatitis b virus replication,eng,HealthandWellness,2018
"Suns.: Sour., Formul., Effic. and Recomm.","cyanobacterial uv sunscreen: biosynthesis, regulation, application",eng,"Biotechnology,BioengineeringandLifeSciences",2018
"Suns.: Sour., Formul., Effic. and Recomm.","cyanobacterial uv sunscreen: biosynthesis, regulation, application",eng,EnvironmentalScience,2018
"Suns.: Sour., Formul., Effic. and Recomm.","cyanobacterial uv sunscreen: biosynthesis, regulation, application",eng,RenewableEnergy,2018
Nat. Prod. Res.,new 4-arylflavan pericarp horsfieldia motleyi displaying dual inhibition α-glucosidase free radical,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Nat. Prod. Res.,new 4-arylflavan pericarp horsfieldia motleyi displaying dual inhibition α-glucosidase free radical,eng,HealthandWellness,2018
Nat. Prod. Res.,new 4-arylflavan pericarp horsfieldia motleyi displaying dual inhibition α-glucosidase free radical,eng,MedicalResearch,2018
ChemSusChem,ws2 c-tio2 nanorods acting effective charge separator g-c3n4 boost visible-light activated hydrogen production seawater,eng,RenewableEnergy,2018
ChemSusChem,ws2 c-tio2 nanorods acting effective charge separator g-c3n4 boost visible-light activated hydrogen production seawater,eng,EnvironmentalScience,2018
ChemSusChem,ws2 c-tio2 nanorods acting effective charge separator g-c3n4 boost visible-light activated hydrogen production seawater,eng,ChemicalEngineering,2018
ChemSusChem,ws2 c-tio2 nanorods acting effective charge separator g-c3n4 boost visible-light activated hydrogen production seawater,eng,MaterialsScience,2018
ChemSusChem,ws2 c-tio2 nanorods acting effective charge separator g-c3n4 boost visible-light activated hydrogen production seawater,eng,Nanotechnology,2018
Int. J. Numer. Anal. Methods Geomech.,lower bound limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,ComputationalTechnologies,2018
Int. J. Numer. Anal. Methods Geomech.,lower bound limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,ChemicalEngineering,2018
Int. J. Numer. Anal. Methods Geomech.,lower bound limit analysis anisotropic undrained strength criterion using second-order cone programming,eng,Physics,2018
Asian Pac. J. Cancer Preven.,"association pnpla3, cox-2 dhcr7 polymorphism advanced liver fibrosis patient hcv mono- infection hcv/hiv co-infection",eng,MedicalResearch,2018
Asian Pac. J. Cancer Preven.,"association pnpla3, cox-2 dhcr7 polymorphism advanced liver fibrosis patient hcv mono- infection hcv/hiv co-infection",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Asian Pac. J. Cancer Preven.,"association pnpla3, cox-2 dhcr7 polymorphism advanced liver fibrosis patient hcv mono- infection hcv/hiv co-infection",eng,HealthandWellness,2018
Adv. Intell. Sys. Comput.,ontology-based framework support recommendation rule management using spreadsheet,eng,ComputationalTechnologies,2018
Adv. Intell. Sys. Comput.,ontology-based framework support recommendation rule management using spreadsheet,eng,EducationandSocialSciences,2018
Chem. Phys. Lett.,"insight conformation pna-pna duplex (2″r,4″r)- (2″r,4″s)-prolyl-(1s,2s)-2-aminocyclopentanecarboxylic acid backbone",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Chem. Phys. Lett.,"insight conformation pna-pna duplex (2″r,4″r)- (2″r,4″s)-prolyl-(1s,2s)-2-aminocyclopentanecarboxylic acid backbone",eng,ComputationalTechnologies,2018
Chem. Phys. Lett.,"insight conformation pna-pna duplex (2″r,4″r)- (2″r,4″s)-prolyl-(1s,2s)-2-aminocyclopentanecarboxylic acid backbone",eng,MaterialsScience,2018
J. High Energy Phys.,constraint double-parton scattering cross section same-sign w boson pair production proton-proton collision √s=8 tev,eng,Physics,2018
J. Health Res.,"effect educational program knowledge, attitude intention regarding condom emergency contraceptive pill use among thai female university student",eng,EducationandSocialSciences,2018
J. Health Res.,"effect educational program knowledge, attitude intention regarding condom emergency contraceptive pill use among thai female university student",eng,HealthandWellness,2018
Int. J. Heat Fluid Flow,drift-flux correlation gas-liquid two-phase flow horizontal pipe,eng,ChemicalEngineering,2018
Int. J. Heat Fluid Flow,drift-flux correlation gas-liquid two-phase flow horizontal pipe,eng,ComputationalTechnologies,2018
Int. J. Heat Fluid Flow,drift-flux correlation gas-liquid two-phase flow horizontal pipe,eng,Physics,2018
Mar. Biodiv.,rare zooxanthellate nanipora octocoral (helioporacea) gulf thailand,eng,Nanotechnology,2018
Mar. Biodiv.,rare zooxanthellate nanipora octocoral (helioporacea) gulf thailand,eng,EcologyandConservation,2018
Mar. Biodiv.,rare zooxanthellate nanipora octocoral (helioporacea) gulf thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Mar. Biodiv.,rare zooxanthellate nanipora octocoral (helioporacea) gulf thailand,eng,EnvironmentalScience,2018
Chem. Commun.,rational design synthesis sic/tic@siox/tio2 porous core-shell nanostructure excellent li-ion storage performance,eng,MaterialsScience,2018
