sourcetitle-abbrev,citation_title,language,category,year
Procedia Manuf.,development prototype kit portable drug allergy testing,eng,MedicalResearch,2020
Procedia Manuf.,development prototype kit portable drug allergy testing,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Procedia Manuf.,development prototype kit portable drug allergy testing,eng,ComputationalTechnologies,2020
Med. Sci. Sports Exerc.,reference value chronotropic index 1280 incremental cycle ergometry test,eng,MedicalResearch,2020
Med. Sci. Sports Exerc.,reference value chronotropic index 1280 incremental cycle ergometry test,eng,HealthandWellness,2020
Med. Sci. Sports Exerc.,reference value chronotropic index 1280 incremental cycle ergometry test,eng,Physics,2020
PLoS Pathog.,modulation hepatitis b virus pregenomic rna stability splicing histone deacetylase 5 enhances viral biosynthesis,eng,MedicalResearch,2020
PLoS Pathog.,modulation hepatitis b virus pregenomic rna stability splicing histone deacetylase 5 enhances viral biosynthesis,eng,"Biotechnology,BioengineeringandLifeSciences",2020
PLoS Pathog.,modulation hepatitis b virus pregenomic rna stability splicing histone deacetylase 5 enhances viral biosynthesis,eng,HealthandWellness,2020
Nat. Prod. Res.,"samin-derived flavonolignans, new series antidiabetic agent dual inhibition α-glucosidase free radical",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Nat. Prod. Res.,"samin-derived flavonolignans, new series antidiabetic agent dual inhibition α-glucosidase free radical",eng,MedicalResearch,2020
Nat. Prod. Res.,"samin-derived flavonolignans, new series antidiabetic agent dual inhibition α-glucosidase free radical",eng,ChemicalEngineering,2020
ACM Int. Conf. Proc. Ser.,missing factor overlooked designing photovoltaic system,eng,RenewableEnergy,2020
ACM Int. Conf. Proc. Ser.,missing factor overlooked designing photovoltaic system,eng,EnvironmentalScience,2020
ACM Int. Conf. Proc. Ser.,missing factor overlooked designing photovoltaic system,eng,EnvironmentalPolicyandGovernance,2020
Ann. Med. Surg.,benefit simultaneous laparoscopic colorectal surgery liver resection colorectal cancer synchronous liver metastases: retrospective case-matched study,eng,MedicalResearch,2020
Ann. Med. Surg.,benefit simultaneous laparoscopic colorectal surgery liver resection colorectal cancer synchronous liver metastases: retrospective case-matched study,eng,HealthandWellness,2020
Int. J. Supply Chain Manag.,social capital matter buyer-supplier relationships? thai perspective,eng,EducationandSocialSciences,2020
Int. J. Supply Chain Manag.,social capital matter buyer-supplier relationships? thai perspective,eng,EnvironmentalPolicyandGovernance,2020
Acta Paediatr. Int. J. Paediatr.,positive mother-child interaction parenting style associated lower screen time early childhood,eng,EducationandSocialSciences,2020
Acta Paediatr. Int. J. Paediatr.,positive mother-child interaction parenting style associated lower screen time early childhood,eng,HealthandWellness,2020
Eurosurveillance,"early transmission pattern coronavirus disease 2019 (covid-19) traveller wuhan thailand, january 2020",eng,MedicalResearch,2020
Eurosurveillance,"early transmission pattern coronavirus disease 2019 (covid-19) traveller wuhan thailand, january 2020",eng,HealthandWellness,2020
Eurosurveillance,"early transmission pattern coronavirus disease 2019 (covid-19) traveller wuhan thailand, january 2020",eng,EnvironmentalPolicyandGovernance,2020
Carbohydr Polym,preparation characterization curdlan/polyvinyl alcohol/ thyme essential oil blending film application chilled meat preservation,eng,FoodScience,2020
Carbohydr Polym,preparation characterization curdlan/polyvinyl alcohol/ thyme essential oil blending film application chilled meat preservation,eng,MaterialsScience,2020
Carbohydr Polym,preparation characterization curdlan/polyvinyl alcohol/ thyme essential oil blending film application chilled meat preservation,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Carbohydr Polym,preparation characterization curdlan/polyvinyl alcohol/ thyme essential oil blending film application chilled meat preservation,eng,ChemicalEngineering,2020
Carbohydr Polym,preparation characterization curdlan/polyvinyl alcohol/ thyme essential oil blending film application chilled meat preservation,eng,HealthandWellness,2020
Microchem. J.,single step preparation platinum nanoflowers/reduced graphene oxide electrode novel platform diclofenac sensor,eng,Nanotechnology,2020
Microchem. J.,single step preparation platinum nanoflowers/reduced graphene oxide electrode novel platform diclofenac sensor,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Microchem. J.,single step preparation platinum nanoflowers/reduced graphene oxide electrode novel platform diclofenac sensor,eng,ChemicalEngineering,2020
Microchem. J.,single step preparation platinum nanoflowers/reduced graphene oxide electrode novel platform diclofenac sensor,eng,MaterialsScience,2020
Bras. J. Pharm. Sci.,"quantification chlorogenic acid, rosmarinic acid, caffeic acid content selected thai medicinal plant using rp-hplc-dad",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Bras. J. Pharm. Sci.,"quantification chlorogenic acid, rosmarinic acid, caffeic acid content selected thai medicinal plant using rp-hplc-dad",eng,MedicalResearch,2020
Bras. J. Pharm. Sci.,"quantification chlorogenic acid, rosmarinic acid, caffeic acid content selected thai medicinal plant using rp-hplc-dad",eng,AgricultureandFoodScience,2020
Methods Mol. Biol.,rna-sequencing snake venom gland,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Methods Mol. Biol.,rna-sequencing snake venom gland,eng,ChemicalEngineering,2020
Methods Mol. Biol.,rna-sequencing snake venom gland,eng,EnvironmentalScience,2020
Energy,"process sustainability analysis integrated biomass pyrolysis, gasification, methanol synthesis process methanol production",eng,RenewableEnergy,2020
Energy,"process sustainability analysis integrated biomass pyrolysis, gasification, methanol synthesis process methanol production",eng,EnvironmentalScience,2020
Energy,"process sustainability analysis integrated biomass pyrolysis, gasification, methanol synthesis process methanol production",eng,ChemicalEngineering,2020
Energy,"process sustainability analysis integrated biomass pyrolysis, gasification, methanol synthesis process methanol production",eng,MaterialsScience,2020
Energy,"process sustainability analysis integrated biomass pyrolysis, gasification, methanol synthesis process methanol production",eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Psychiatr. Res.,worry specific phobias? – population-based study risk factor,eng,HealthandWellness,2020
J. Psychiatr. Res.,worry specific phobias? – population-based study risk factor,eng,MedicalResearch,2020
J. Psychiatr. Res.,worry specific phobias? – population-based study risk factor,eng,EducationandSocialSciences,2020
ChemistrySelect,aryl ethynylpyrene fluorescent sensor cyanide ion aqueous medium,eng,ChemicalEngineering,2020
