sourcetitle-abbrev,citation_title,language,category,year
Ani. Prod. Sci.,corrigendum: porcine bile powder supplementation high fat broiler diet relation growth performance nutrient digestion (animal production science (2019) 59 (1310-1317) doi: 10.1071/an18190),eng,AgricultureandFoodScience,2019
Ani. Prod. Sci.,corrigendum: porcine bile powder supplementation high fat broiler diet relation growth performance nutrient digestion (animal production science (2019) 59 (1310-1317) doi: 10.1071/an18190),eng,HealthandWellness,2019
Int. J. Climatol.,projected future change mean precipitation thailand based multi-model regional climate simulation cordex southeast asia,eng,EnvironmentalScience,2019
Int. J. Climatol.,projected future change mean precipitation thailand based multi-model regional climate simulation cordex southeast asia,eng,EnvironmentalPolicyandGovernance,2019
Int. J. Climatol.,projected future change mean precipitation thailand based multi-model regional climate simulation cordex southeast asia,eng,EcologyandConservation,2019
J. High Energy Phys.,measurement differential drell-yan cross section proton-proton collision √s = 13 tev,eng,Physics,2019
IOP Conf. Ser. Mater. Sci. Eng.,training performance measurement schema mental rotation test,eng,EducationandSocialSciences,2019
IOP Conf. Ser. Mater. Sci. Eng.,training performance measurement schema mental rotation test,eng,HealthandWellness,2019
J. Med. Assoc. Thailand,ethnic variation colonic polyp,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,ethnic variation colonic polyp,eng,HealthandWellness,2019
J. Genocide Res,"onset, spread, prevention mass atrocities: perspective formal network model",eng,EducationandSocialSciences,2019
J. Genocide Res,"onset, spread, prevention mass atrocities: perspective formal network model",eng,EnvironmentalPolicyandGovernance,2019
Proc Tech Assoc Graph Arts TAGA,printability analysis flexographic printing compostable film,eng,MaterialsScience,2019
Proc Tech Assoc Graph Arts TAGA,printability analysis flexographic printing compostable film,eng,RenewableEnergy,2019
Proc Tech Assoc Graph Arts TAGA,printability analysis flexographic printing compostable film,eng,EnvironmentalScience,2019
Proc Tech Assoc Graph Arts TAGA,printability analysis flexographic printing compostable film,eng,AgricultureandFoodScience,2019
Proc Tech Assoc Graph Arts TAGA,printability analysis flexographic printing compostable film,eng,ChemicalEngineering,2019
Int. J. Mol. Sci.,localized delivery pilocarpine hypofunctional salivary gland electrospun nanofiber mats: ex vivo vivo study,eng,MedicalResearch,2019
Int. J. Mol. Sci.,localized delivery pilocarpine hypofunctional salivary gland electrospun nanofiber mats: ex vivo vivo study,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Int. J. Mol. Sci.,localized delivery pilocarpine hypofunctional salivary gland electrospun nanofiber mats: ex vivo vivo study,eng,Nanotechnology,2019
Southeast Asia and the ASEAN Econ. Community,thailand frontier upper middle income,eng,EducationandSocialSciences,2019
Int. J. Innov. Technol. Explor. Eng.,reason can’t use cassava leaf commercial purpose thailand,eng,EnvironmentalScience,2019
Int. J. Innov. Technol. Explor. Eng.,reason can’t use cassava leaf commercial purpose thailand,eng,AgricultureandFoodScience,2019
Int. J. Innov. Technol. Explor. Eng.,reason can’t use cassava leaf commercial purpose thailand,eng,HealthandWellness,2019
J. Health Res.,effectiveness modified health belief model-based intervention reduce body mass index age overweight junior high school student thailand,eng,MedicalResearch,2019
J. Health Res.,effectiveness modified health belief model-based intervention reduce body mass index age overweight junior high school student thailand,eng,HealthandWellness,2019
