sourcetitle-abbrev,citation_title,language,category,year
Cancer Med.,home-based chemotherapy stage iii colon cancer patient thailand: cost-utility budget impact analysis,eng,MedicalResearch,2021
Cancer Med.,home-based chemotherapy stage iii colon cancer patient thailand: cost-utility budget impact analysis,eng,HealthandWellness,2021
Cancer Med.,home-based chemotherapy stage iii colon cancer patient thailand: cost-utility budget impact analysis,eng,ChemicalEngineering,2021
J. Med. Assoc. Thailand,efficacy protective hand cream versus conventional cream improve skin barrier function among pediatric intensive care unit healthcare workers: pilot study,eng,MedicalResearch,2021
J. Med. Assoc. Thailand,efficacy protective hand cream versus conventional cream improve skin barrier function among pediatric intensive care unit healthcare workers: pilot study,eng,HealthandWellness,2021
J Epidemiol Glob Health,factor associated incidence mortality coronavirus disease 2019 (covid-19) 126-million cases: meta-analysis,eng,MedicalResearch,2021
J Epidemiol Glob Health,factor associated incidence mortality coronavirus disease 2019 (covid-19) 126-million cases: meta-analysis,eng,HealthandWellness,2021
J Epidemiol Glob Health,factor associated incidence mortality coronavirus disease 2019 (covid-19) 126-million cases: meta-analysis,eng,EnvironmentalPolicyandGovernance,2021
Minerva Cardiol. Angiology,association depression increased risk readmission patient heart failure: systematic review meta-analysis,eng,MedicalResearch,2021
Minerva Cardiol. Angiology,association depression increased risk readmission patient heart failure: systematic review meta-analysis,eng,HealthandWellness,2021
J. Int. Dent. Med. Res.,effect dual cure activator composed aromatic sulfinate amide derivative microhardness self-adhesive resin cement without light activation,eng,MedicalResearch,2021
J. Int. Dent. Med. Res.,effect dual cure activator composed aromatic sulfinate amide derivative microhardness self-adhesive resin cement without light activation,eng,ChemicalEngineering,2021
J. Int. Dent. Med. Res.,effect dual cure activator composed aromatic sulfinate amide derivative microhardness self-adhesive resin cement without light activation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Int. Dent. Med. Res.,effect dual cure activator composed aromatic sulfinate amide derivative microhardness self-adhesive resin cement without light activation,eng,MaterialsScience,2021
Sci Rep,investigation key chemical specie durian peduncle correlation durian maturity,eng,ChemicalEngineering,2021
Sci Rep,investigation key chemical specie durian peduncle correlation durian maturity,eng,AgricultureandFoodScience,2021
Sci Rep,investigation key chemical specie durian peduncle correlation durian maturity,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci Rep,investigation key chemical specie durian peduncle correlation durian maturity,eng,EnvironmentalScience,2021
J. Crohn's Colitis,prevalence impact obesity disease-specific outcome population-based cohort patient ulcerative colitis,eng,MedicalResearch,2021
J. Crohn's Colitis,prevalence impact obesity disease-specific outcome population-based cohort patient ulcerative colitis,eng,HealthandWellness,2021
Proc. Int. CDIO. Conf.,student engagement: proposed optional standard,eng,EducationandSocialSciences,2021
Medicine,prevalence risk residual viremia art low- middle-income country cross-sectional study,eng,MedicalResearch,2021
Medicine,prevalence risk residual viremia art low- middle-income country cross-sectional study,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Medicine,prevalence risk residual viremia art low- middle-income country cross-sectional study,eng,HealthandWellness,2021
Kasetsart J. Soc. Sci.,community network development integrating non-formal education informal education school,eng,EducationandSocialSciences,2021
Philos. Trans. R. Soc. A Math. Phys. Eng. Sci.,facile preparation protocol magnetic mesoporous carbon acid catalyst via soft-template self-assembly method application conversion xylose furfural,eng,MaterialsScience,2021
